STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZ,Extra-Regio NUTS 1,2017,,965.6,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZ,Extra-Regio NUTS 1,2018,,957.6,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZ,Extra-Regio NUTS 1,2019,,958.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZ,Extra-Regio NUTS 1,2020,,959.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZ,Extra-Regio NUTS 1,2021,,999.3,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZ,Extra-Regio NUTS 1,2022,,1000.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZ,Extra-Regio NUTS 1,2023,,1000.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2014,,915.3,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2015,,951.3,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2016,,952.4,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2017,,965.6,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2018,,957.6,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2019,,958.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2020,,959.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2021,,999.3,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2022,,1000.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,FRZZ,Extra-Regio NUTS 2,2023,,1000.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2014,,44284.62,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2015,,45493.13,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2016,,47577.24,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2017,,50207.3,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2018,,53035.51,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2019,,55768.6,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2020,,50720.86,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2021,,58394.12,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2022,,67611.48,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR,Croatia,2023,,78048.48,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2014,,44284.62,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2015,,45493.13,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2016,,47577.24,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2017,,50207.3,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2018,,53035.51,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2019,,55768.6,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2020,,50720.86,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2021,,58394.12,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2022,,67611.48,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR0,Hrvatska,2023,,78048.48,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2014,,8264.69,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2015,,8501.72,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2016,,8814.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2017,,9031.54,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2018,,9415.49,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2019,,9905.07,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2020,,9359.17,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2021,,10719.97,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2022,,12160.31,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR02,Panonska Hrvatska,2023,,14167.6,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2014,,14248.36,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2015,,14598.39,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2016,,15359.31,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2017,,16353.05,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2018,,17185.63,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2019,,17833.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2020,,15268.4,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2021,,18225.36,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2022,,21888.22,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR03,Jadranska Hrvatska,2023,,25176.97,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2014,,15013.44,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2015,,15427.83,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2016,,16064.61,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2017,,17010.6,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2018,,18106.25,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2019,,19164.18,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2020,,17643.04,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2021,,19891.3,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2022,,22316.39,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR05,Grad Zagreb,2023,,25658.09,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2014,,6758.13,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2015,,6965.2,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2016,,7338.37,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2017,,7812.11,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2018,,8328.14,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2019,,8866,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2020,,8450.25,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2021,,9557.49,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2022,,11246.55,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HR06,Sjeverna Hrvatska,2023,,13045.81,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2014,,106335.3,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2015,,112854.05,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2016,,116593.51,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2017,,127222.51,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2018,,136579.96,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2019,,147373.18,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2020,,138954.49,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2021,,154962.03,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2022,,169096.14,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU,Hungary,2023,,196638.98,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2014,,50211.72,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2015,,52509.68,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2016,,53851.03,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2017,,59159.47,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2018,,63600.91,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2019,,70793.79,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2020,,66441.64,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2021,,74481.58,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2022,,82399.77,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU1,Közép-Magyarország,2023,,98644.31,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2014,,39366.13,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2015,,40717.87,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2016,,41993.27,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2017,,46302.45,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2018,,49694.69,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2019,,55467.55,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2020,,51589.03,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2021,,57243.73,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2022,,62361.73,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU11,Budapest,2023,,75372.87,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2014,,10845.59,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2015,,11791.81,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2016,,11857.76,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2017,,12857.02,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2018,,13906.22,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2019,,15326.24,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2020,,14852.6,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2021,,17237.85,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2022,,20038.04,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU12,Pest,2023,,23271.44,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2014,,28239.9,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2015,,30448.48,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2016,,31925.96,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2017,,34108.4,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2018,,36306.23,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,HU2,Dunántúl,2019,,38096.29,,,,,
